# DataSet FAZIAPRE-MAY2018
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-MAY2018/
run=1 | starting date=Wed May 23 15:37:04 2018 | nfiles=7 | size(GB)=0.57
run=1253 | starting date=Sat May 26 00:27:59 2018 | nfiles=10 | size(GB)=0.93
run=1254 | starting date=Sat May 26 00:29:21 2018 | nfiles=10 | size(GB)=0.93
run=1255 | starting date=Sat May 26 00:30:43 2018 | nfiles=10 | size(GB)=0.93
run=1256 | starting date=Sat May 26 00:32:05 2018 | nfiles=10 | size(GB)=0.93
run=1257 | starting date=Sat May 26 00:33:28 2018 | nfiles=10 | size(GB)=0.93
run=1258 | starting date=Sat May 26 00:34:52 2018 | nfiles=10 | size(GB)=0.93
run=1259 | starting date=Sat May 26 00:36:16 2018 | nfiles=10 | size(GB)=0.93
run=1260 | starting date=Sat May 26 00:37:41 2018 | nfiles=10 | size(GB)=0.93
run=1261 | starting date=Sat May 26 00:39:07 2018 | nfiles=10 | size(GB)=0.93
run=1262 | starting date=Sat May 26 00:40:34 2018 | nfiles=10 | size(GB)=0.93
run=1263 | starting date=Sat May 26 00:42:02 2018 | nfiles=10 | size(GB)=0.93
run=1264 | starting date=Sat May 26 00:43:30 2018 | nfiles=10 | size(GB)=0.93
run=1265 | starting date=Sat May 26 00:44:58 2018 | nfiles=10 | size(GB)=0.93
run=1266 | starting date=Sat May 26 00:46:21 2018 | nfiles=10 | size(GB)=0.93
run=1267 | starting date=Sat May 26 00:47:47 2018 | nfiles=10 | size(GB)=0.93
run=1268 | starting date=Sat May 26 00:49:13 2018 | nfiles=10 | size(GB)=0.93
run=1269 | starting date=Sat May 26 00:50:39 2018 | nfiles=10 | size(GB)=0.93
run=1270 | starting date=Sat May 26 00:52:09 2018 | nfiles=10 | size(GB)=0.93
run=1271 | starting date=Sat May 26 00:53:37 2018 | nfiles=10 | size(GB)=0.93
run=1272 | starting date=Sat May 26 00:55:08 2018 | nfiles=10 | size(GB)=0.93
run=1273 | starting date=Sat May 26 00:56:41 2018 | nfiles=10 | size(GB)=0.93
run=1274 | starting date=Sat May 26 00:58:16 2018 | nfiles=10 | size(GB)=0.93
run=1275 | starting date=Sat May 26 00:59:48 2018 | nfiles=10 | size(GB)=0.93
run=1276 | starting date=Sat May 26 01:01:21 2018 | nfiles=10 | size(GB)=0.93
run=1277 | starting date=Sat May 26 01:02:52 2018 | nfiles=10 | size(GB)=0.93
run=1278 | starting date=Sat May 26 01:04:27 2018 | nfiles=10 | size(GB)=0.93
run=1279 | starting date=Sat May 26 01:06:01 2018 | nfiles=10 | size(GB)=0.93
run=1280 | starting date=Sat May 26 01:07:38 2018 | nfiles=10 | size(GB)=0.93
run=1281 | starting date=Sat May 26 01:09:14 2018 | nfiles=10 | size(GB)=0.93
run=1282 | starting date=Sat May 26 01:10:51 2018 | nfiles=10 | size(GB)=0.93
run=1283 | starting date=Sat May 26 01:12:28 2018 | nfiles=10 | size(GB)=0.93
run=1284 | starting date=Sat May 26 01:14:03 2018 | nfiles=10 | size(GB)=0.93
run=1285 | starting date=Sat May 26 01:15:40 2018 | nfiles=10 | size(GB)=0.93
run=1286 | starting date=Sat May 26 01:17:17 2018 | nfiles=10 | size(GB)=0.93
run=1287 | starting date=Sat May 26 01:18:56 2018 | nfiles=10 | size(GB)=0.93
run=1288 | starting date=Sat May 26 01:20:38 2018 | nfiles=10 | size(GB)=0.93
run=1289 | starting date=Sat May 26 01:22:22 2018 | nfiles=10 | size(GB)=0.93
run=1290 | starting date=Sat May 26 01:24:05 2018 | nfiles=10 | size(GB)=0.93
run=1291 | starting date=Sat May 26 01:25:47 2018 | nfiles=10 | size(GB)=0.93
run=1292 | starting date=Sat May 26 01:27:32 2018 | nfiles=10 | size(GB)=0.93
run=1293 | starting date=Sat May 26 01:29:14 2018 | nfiles=10 | size(GB)=0.93
run=1294 | starting date=Sat May 26 01:30:55 2018 | nfiles=10 | size(GB)=0.93
run=1295 | starting date=Sat May 26 01:32:43 2018 | nfiles=10 | size(GB)=0.93
run=1296 | starting date=Sat May 26 01:34:30 2018 | nfiles=10 | size(GB)=0.93
run=1297 | starting date=Sat May 26 01:36:18 2018 | nfiles=10 | size(GB)=0.93
run=1298 | starting date=Sat May 26 01:38:05 2018 | nfiles=5 | size(GB)=0.39
run=1299 | starting date=Sat May 26 01:57:10 2018 | nfiles=10 | size(GB)=0.93
run=1300 | starting date=Sat May 26 01:59:10 2018 | nfiles=10 | size(GB)=0.93
run=1301 | starting date=Sat May 26 02:01:02 2018 | nfiles=10 | size(GB)=0.93
run=1302 | starting date=Sat May 26 02:02:55 2018 | nfiles=10 | size(GB)=0.93
run=1303 | starting date=Sat May 26 02:04:47 2018 | nfiles=10 | size(GB)=0.93
run=1304 | starting date=Sat May 26 02:06:41 2018 | nfiles=10 | size(GB)=0.93
run=1305 | starting date=Sat May 26 02:08:36 2018 | nfiles=10 | size(GB)=0.93
run=1306 | starting date=Sat May 26 02:10:29 2018 | nfiles=10 | size(GB)=0.93
run=1307 | starting date=Sat May 26 02:12:25 2018 | nfiles=10 | size(GB)=0.93
run=1308 | starting date=Sat May 26 02:14:25 2018 | nfiles=10 | size(GB)=0.93
run=1309 | starting date=Sat May 26 02:16:25 2018 | nfiles=10 | size(GB)=0.93
run=1310 | starting date=Sat May 26 02:18:27 2018 | nfiles=10 | size(GB)=0.93
run=1311 | starting date=Sat May 26 02:20:28 2018 | nfiles=10 | size(GB)=0.93
run=1312 | starting date=Sat May 26 02:22:30 2018 | nfiles=10 | size(GB)=0.93
run=1313 | starting date=Sat May 26 02:24:34 2018 | nfiles=10 | size(GB)=0.93
run=1314 | starting date=Sat May 26 02:26:36 2018 | nfiles=10 | size(GB)=0.93
run=1315 | starting date=Sat May 26 02:28:38 2018 | nfiles=10 | size(GB)=0.93
run=1316 | starting date=Sat May 26 02:30:42 2018 | nfiles=10 | size(GB)=0.93
run=1317 | starting date=Sat May 26 02:32:44 2018 | nfiles=10 | size(GB)=0.93
run=1318 | starting date=Sat May 26 02:34:46 2018 | nfiles=10 | size(GB)=0.93
run=1319 | starting date=Sat May 26 02:36:50 2018 | nfiles=10 | size(GB)=0.93
run=1320 | starting date=Sat May 26 02:38:53 2018 | nfiles=10 | size(GB)=0.93
run=1321 | starting date=Sat May 26 02:41:02 2018 | nfiles=10 | size(GB)=0.93
run=1322 | starting date=Sat May 26 02:43:10 2018 | nfiles=10 | size(GB)=0.93
run=1323 | starting date=Sat May 26 02:45:13 2018 | nfiles=10 | size(GB)=0.93
run=1324 | starting date=Sat May 26 02:47:13 2018 | nfiles=10 | size(GB)=0.93
run=1325 | starting date=Sat May 26 02:49:16 2018 | nfiles=10 | size(GB)=0.93
run=1326 | starting date=Sat May 26 02:51:26 2018 | nfiles=10 | size(GB)=0.93
run=1327 | starting date=Sat May 26 02:53:37 2018 | nfiles=10 | size(GB)=0.93
run=1328 | starting date=Sat May 26 02:55:49 2018 | nfiles=10 | size(GB)=0.93
run=1329 | starting date=Sat May 26 02:58:18 2018 | nfiles=10 | size(GB)=0.93
run=1330 | starting date=Sat May 26 03:01:06 2018 | nfiles=10 | size(GB)=0.93
run=1331 | starting date=Sat May 26 03:03:58 2018 | nfiles=10 | size(GB)=0.93
run=1332 | starting date=Sat May 26 03:06:48 2018 | nfiles=10 | size(GB)=0.93
run=1333 | starting date=Sat May 26 03:09:33 2018 | nfiles=10 | size(GB)=0.93
run=1334 | starting date=Sat May 26 03:12:20 2018 | nfiles=10 | size(GB)=0.93
run=1335 | starting date=Sat May 26 03:15:06 2018 | nfiles=10 | size(GB)=0.93
run=1336 | starting date=Sat May 26 03:17:57 2018 | nfiles=10 | size(GB)=0.93
run=1337 | starting date=Sat May 26 03:20:51 2018 | nfiles=10 | size(GB)=0.93
run=1338 | starting date=Sat May 26 03:23:39 2018 | nfiles=10 | size(GB)=0.93
run=1339 | starting date=Sat May 26 03:26:24 2018 | nfiles=10 | size(GB)=0.93
run=1340 | starting date=Sat May 26 03:29:09 2018 | nfiles=10 | size(GB)=0.93
run=1341 | starting date=Sat May 26 03:31:57 2018 | nfiles=10 | size(GB)=0.93
run=1342 | starting date=Sat May 26 03:34:46 2018 | nfiles=10 | size(GB)=0.93
run=1343 | starting date=Sat May 26 03:37:31 2018 | nfiles=10 | size(GB)=0.93
run=1344 | starting date=Sat May 26 03:40:13 2018 | nfiles=10 | size(GB)=0.93
run=1345 | starting date=Sat May 26 03:43:00 2018 | nfiles=10 | size(GB)=0.93
run=1346 | starting date=Sat May 26 03:45:55 2018 | nfiles=10 | size(GB)=0.93
run=1347 | starting date=Sat May 26 03:48:50 2018 | nfiles=10 | size(GB)=0.93
run=1348 | starting date=Sat May 26 03:51:39 2018 | nfiles=10 | size(GB)=0.93
run=1349 | starting date=Sat May 26 03:54:31 2018 | nfiles=10 | size(GB)=0.93
run=1350 | starting date=Sat May 26 03:57:20 2018 | nfiles=10 | size(GB)=0.93
run=1351 | starting date=Sat May 26 04:00:12 2018 | nfiles=10 | size(GB)=0.93
run=1352 | starting date=Sat May 26 04:03:08 2018 | nfiles=10 | size(GB)=0.93
run=1353 | starting date=Sat May 26 04:06:05 2018 | nfiles=10 | size(GB)=0.93
run=1354 | starting date=Sat May 26 04:08:57 2018 | nfiles=10 | size(GB)=0.93
run=1355 | starting date=Sat May 26 04:11:49 2018 | nfiles=10 | size(GB)=0.93
run=1356 | starting date=Sat May 26 04:14:45 2018 | nfiles=10 | size(GB)=0.93
run=1357 | starting date=Sat May 26 04:17:40 2018 | nfiles=10 | size(GB)=0.93
run=1358 | starting date=Sat May 26 04:20:38 2018 | nfiles=10 | size(GB)=0.93
run=1359 | starting date=Sat May 26 04:23:35 2018 | nfiles=10 | size(GB)=0.93
run=1360 | starting date=Sat May 26 04:26:29 2018 | nfiles=10 | size(GB)=0.93
run=1361 | starting date=Sat May 26 04:29:26 2018 | nfiles=10 | size(GB)=0.93
run=1362 | starting date=Sat May 26 04:32:18 2018 | nfiles=10 | size(GB)=0.93
run=1363 | starting date=Sat May 26 04:35:06 2018 | nfiles=10 | size(GB)=0.93
run=1364 | starting date=Sat May 26 04:37:55 2018 | nfiles=10 | size(GB)=0.93
run=1365 | starting date=Sat May 26 04:40:53 2018 | nfiles=10 | size(GB)=0.93
run=1366 | starting date=Sat May 26 04:43:49 2018 | nfiles=10 | size(GB)=0.93
run=1367 | starting date=Sat May 26 04:46:50 2018 | nfiles=10 | size(GB)=0.93
run=1368 | starting date=Sat May 26 04:50:00 2018 | nfiles=10 | size(GB)=0.93
run=1369 | starting date=Sat May 26 04:53:05 2018 | nfiles=10 | size(GB)=0.93
run=1370 | starting date=Sat May 26 04:56:10 2018 | nfiles=10 | size(GB)=0.93
run=1371 | starting date=Sat May 26 04:59:11 2018 | nfiles=10 | size(GB)=0.93
run=1372 | starting date=Sat May 26 05:02:17 2018 | nfiles=10 | size(GB)=0.93
run=1373 | starting date=Sat May 26 05:05:28 2018 | nfiles=10 | size(GB)=0.93
run=1374 | starting date=Sat May 26 05:08:38 2018 | nfiles=10 | size(GB)=0.93
run=1375 | starting date=Sat May 26 05:11:49 2018 | nfiles=10 | size(GB)=0.93
run=1376 | starting date=Sat May 26 05:14:58 2018 | nfiles=10 | size(GB)=0.93
run=1377 | starting date=Sat May 26 05:18:11 2018 | nfiles=10 | size(GB)=0.93
run=1378 | starting date=Sat May 26 05:21:28 2018 | nfiles=10 | size(GB)=0.93
run=1379 | starting date=Sat May 26 05:24:44 2018 | nfiles=10 | size(GB)=0.93
run=1380 | starting date=Sat May 26 05:27:58 2018 | nfiles=10 | size(GB)=0.93
run=1381 | starting date=Sat May 26 05:31:07 2018 | nfiles=10 | size(GB)=0.93
run=1382 | starting date=Sat May 26 05:34:20 2018 | nfiles=10 | size(GB)=0.93
run=1383 | starting date=Sat May 26 05:37:31 2018 | nfiles=10 | size(GB)=0.93
run=1384 | starting date=Sat May 26 05:40:43 2018 | nfiles=10 | size(GB)=0.93
run=1385 | starting date=Sat May 26 05:43:56 2018 | nfiles=10 | size(GB)=0.93
run=1386 | starting date=Sat May 26 05:47:12 2018 | nfiles=10 | size(GB)=0.93
run=1387 | starting date=Sat May 26 05:50:27 2018 | nfiles=10 | size(GB)=0.93
run=1388 | starting date=Sat May 26 05:53:43 2018 | nfiles=10 | size(GB)=0.93
run=1389 | starting date=Sat May 26 05:57:00 2018 | nfiles=10 | size(GB)=0.93
run=1390 | starting date=Sat May 26 06:00:18 2018 | nfiles=10 | size(GB)=0.93
run=1391 | starting date=Sat May 26 06:03:33 2018 | nfiles=10 | size(GB)=0.93
run=1392 | starting date=Sat May 26 06:06:50 2018 | nfiles=10 | size(GB)=0.93
run=1393 | starting date=Sat May 26 06:10:05 2018 | nfiles=10 | size(GB)=0.93
run=1394 | starting date=Sat May 26 06:13:28 2018 | nfiles=10 | size(GB)=0.93
run=1395 | starting date=Sat May 26 06:16:49 2018 | nfiles=10 | size(GB)=0.93
run=1396 | starting date=Sat May 26 06:20:08 2018 | nfiles=10 | size(GB)=0.93
run=1397 | starting date=Sat May 26 06:23:34 2018 | nfiles=10 | size(GB)=0.93
run=1398 | starting date=Sat May 26 06:26:59 2018 | nfiles=10 | size(GB)=0.93
run=1399 | starting date=Sat May 26 06:30:26 2018 | nfiles=10 | size(GB)=0.93
run=1400 | starting date=Sat May 26 06:33:48 2018 | nfiles=10 | size(GB)=0.93
run=1401 | starting date=Sat May 26 06:37:18 2018 | nfiles=10 | size(GB)=0.93
run=1402 | starting date=Sat May 26 06:40:51 2018 | nfiles=10 | size(GB)=0.93
run=1403 | starting date=Sat May 26 06:44:19 2018 | nfiles=10 | size(GB)=0.93
run=1404 | starting date=Sat May 26 06:47:47 2018 | nfiles=10 | size(GB)=0.93
run=1405 | starting date=Sat May 26 06:51:21 2018 | nfiles=10 | size(GB)=0.93
run=1406 | starting date=Sat May 26 06:54:51 2018 | nfiles=10 | size(GB)=0.93
run=1407 | starting date=Sat May 26 06:58:22 2018 | nfiles=10 | size(GB)=0.93
run=1408 | starting date=Sat May 26 07:01:50 2018 | nfiles=10 | size(GB)=0.93
run=1409 | starting date=Sat May 26 07:05:20 2018 | nfiles=10 | size(GB)=0.93
run=1410 | starting date=Sat May 26 07:08:47 2018 | nfiles=10 | size(GB)=0.93
run=1411 | starting date=Sat May 26 07:12:22 2018 | nfiles=10 | size(GB)=0.93
run=1412 | starting date=Sat May 26 07:15:51 2018 | nfiles=10 | size(GB)=0.93
run=1413 | starting date=Sat May 26 07:18:48 2018 | nfiles=10 | size(GB)=0.93
run=1414 | starting date=Sat May 26 07:21:49 2018 | nfiles=10 | size(GB)=0.93
run=1415 | starting date=Sat May 26 07:25:08 2018 | nfiles=10 | size(GB)=0.93
run=1416 | starting date=Sat May 26 07:28:25 2018 | nfiles=10 | size(GB)=0.93
run=1417 | starting date=Sat May 26 07:31:46 2018 | nfiles=10 | size(GB)=0.93
run=1418 | starting date=Sat May 26 07:34:59 2018 | nfiles=10 | size(GB)=0.93
run=1419 | starting date=Sat May 26 07:37:48 2018 | nfiles=10 | size(GB)=0.93
run=1420 | starting date=Sat May 26 07:41:08 2018 | nfiles=10 | size(GB)=0.93
run=1421 | starting date=Sat May 26 07:44:31 2018 | nfiles=10 | size(GB)=0.93
run=1422 | starting date=Sat May 26 07:47:54 2018 | nfiles=10 | size(GB)=0.93
run=1423 | starting date=Sat May 26 07:51:26 2018 | nfiles=10 | size(GB)=0.93
run=1424 | starting date=Sat May 26 07:54:56 2018 | nfiles=10 | size(GB)=0.93
run=1425 | starting date=Sat May 26 07:58:38 2018 | nfiles=10 | size(GB)=0.93
run=1426 | starting date=Sat May 26 08:02:35 2018 | nfiles=10 | size(GB)=0.93
run=1427 | starting date=Sat May 26 08:06:19 2018 | nfiles=10 | size(GB)=0.93
run=1428 | starting date=Sat May 26 08:10:12 2018 | nfiles=10 | size(GB)=0.93
run=1429 | starting date=Sat May 26 08:14:05 2018 | nfiles=10 | size(GB)=0.93
run=1430 | starting date=Sat May 26 08:17:59 2018 | nfiles=10 | size(GB)=0.93
run=1431 | starting date=Sat May 26 08:21:58 2018 | nfiles=10 | size(GB)=0.93
run=1432 | starting date=Sat May 26 08:25:55 2018 | nfiles=10 | size(GB)=0.93
run=1433 | starting date=Sat May 26 08:29:47 2018 | nfiles=10 | size(GB)=0.93
run=1434 | starting date=Sat May 26 08:33:35 2018 | nfiles=10 | size(GB)=0.93
run=1435 | starting date=Sat May 26 08:37:30 2018 | nfiles=10 | size(GB)=0.93
run=1436 | starting date=Sat May 26 08:41:10 2018 | nfiles=10 | size(GB)=0.93
run=1437 | starting date=Sat May 26 08:45:00 2018 | nfiles=10 | size(GB)=0.93
run=1438 | starting date=Sat May 26 08:48:51 2018 | nfiles=10 | size(GB)=0.93
run=1439 | starting date=Sat May 26 08:52:43 2018 | nfiles=10 | size(GB)=0.93
run=1440 | starting date=Sat May 26 08:56:39 2018 | nfiles=4 | size(GB)=0.37
run=1441 | starting date=Sat May 26 09:23:31 2018 | nfiles=10 | size(GB)=0.93
run=1442 | starting date=Sat May 26 09:24:30 2018 | nfiles=10 | size(GB)=0.93
run=1443 | starting date=Sat May 26 09:25:29 2018 | nfiles=10 | size(GB)=0.93
run=1444 | starting date=Sat May 26 09:26:29 2018 | nfiles=10 | size(GB)=0.93
run=1445 | starting date=Sat May 26 09:27:28 2018 | nfiles=10 | size(GB)=0.93
run=1446 | starting date=Sat May 26 09:28:25 2018 | nfiles=10 | size(GB)=0.93
run=1447 | starting date=Sat May 26 09:29:23 2018 | nfiles=10 | size(GB)=0.93
run=1448 | starting date=Sat May 26 09:30:22 2018 | nfiles=10 | size(GB)=0.93
run=1449 | starting date=Sat May 26 09:31:20 2018 | nfiles=10 | size(GB)=0.93
run=1450 | starting date=Sat May 26 09:32:19 2018 | nfiles=10 | size(GB)=0.93
run=1451 | starting date=Sat May 26 09:33:18 2018 | nfiles=10 | size(GB)=0.93
run=1452 | starting date=Sat May 26 09:34:17 2018 | nfiles=10 | size(GB)=0.93
run=1453 | starting date=Sat May 26 09:35:16 2018 | nfiles=10 | size(GB)=0.93
run=1454 | starting date=Sat May 26 09:36:13 2018 | nfiles=10 | size(GB)=0.93
run=1455 | starting date=Sat May 26 09:37:12 2018 | nfiles=10 | size(GB)=0.93
run=1456 | starting date=Sat May 26 09:38:10 2018 | nfiles=10 | size(GB)=0.93
run=1457 | starting date=Sat May 26 09:39:07 2018 | nfiles=10 | size(GB)=0.93
run=1458 | starting date=Sat May 26 09:40:05 2018 | nfiles=10 | size(GB)=0.93
run=1459 | starting date=Sat May 26 09:41:03 2018 | nfiles=10 | size(GB)=0.93
run=1460 | starting date=Sat May 26 09:41:59 2018 | nfiles=10 | size(GB)=0.93
run=1461 | starting date=Sat May 26 09:42:57 2018 | nfiles=10 | size(GB)=0.93
run=1462 | starting date=Sat May 26 09:43:57 2018 | nfiles=10 | size(GB)=0.93
run=1463 | starting date=Sat May 26 09:44:59 2018 | nfiles=10 | size(GB)=0.93
run=1464 | starting date=Sat May 26 09:45:59 2018 | nfiles=10 | size(GB)=0.93
run=1465 | starting date=Sat May 26 09:46:57 2018 | nfiles=10 | size(GB)=0.93
run=1466 | starting date=Sat May 26 09:47:56 2018 | nfiles=10 | size(GB)=0.93
run=1467 | starting date=Sat May 26 09:48:54 2018 | nfiles=10 | size(GB)=0.93
run=1468 | starting date=Sat May 26 09:49:51 2018 | nfiles=10 | size(GB)=0.93
run=1469 | starting date=Sat May 26 09:50:49 2018 | nfiles=10 | size(GB)=0.93
run=1470 | starting date=Sat May 26 09:51:47 2018 | nfiles=10 | size(GB)=0.93
run=1471 | starting date=Sat May 26 09:52:44 2018 | nfiles=10 | size(GB)=0.93
run=1472 | starting date=Sat May 26 09:53:41 2018 | nfiles=10 | size(GB)=0.93
run=1473 | starting date=Sat May 26 09:54:39 2018 | nfiles=10 | size(GB)=0.93
run=1474 | starting date=Sat May 26 09:55:37 2018 | nfiles=10 | size(GB)=0.93
run=1475 | starting date=Sat May 26 09:56:35 2018 | nfiles=10 | size(GB)=0.93
run=1476 | starting date=Sat May 26 09:57:34 2018 | nfiles=10 | size(GB)=0.93
run=1477 | starting date=Sat May 26 09:58:34 2018 | nfiles=10 | size(GB)=0.93
run=1478 | starting date=Sat May 26 09:59:32 2018 | nfiles=10 | size(GB)=0.93
run=1479 | starting date=Sat May 26 10:00:32 2018 | nfiles=10 | size(GB)=0.93
run=1480 | starting date=Sat May 26 10:01:31 2018 | nfiles=10 | size(GB)=0.93
run=1481 | starting date=Sat May 26 10:02:29 2018 | nfiles=10 | size(GB)=0.93
run=1482 | starting date=Sat May 26 10:03:26 2018 | nfiles=10 | size(GB)=0.93
run=1483 | starting date=Sat May 26 10:04:26 2018 | nfiles=10 | size(GB)=0.93
run=1484 | starting date=Sat May 26 10:05:26 2018 | nfiles=10 | size(GB)=0.93
run=1485 | starting date=Sat May 26 10:06:23 2018 | nfiles=10 | size(GB)=0.93
run=1486 | starting date=Sat May 26 10:07:19 2018 | nfiles=10 | size(GB)=0.93
run=1487 | starting date=Sat May 26 10:08:16 2018 | nfiles=10 | size(GB)=0.93
run=1488 | starting date=Sat May 26 10:09:12 2018 | nfiles=10 | size(GB)=0.93
run=1489 | starting date=Sat May 26 10:10:08 2018 | nfiles=10 | size(GB)=0.93
run=1490 | starting date=Sat May 26 10:11:06 2018 | nfiles=10 | size(GB)=0.93
run=1491 | starting date=Sat May 26 10:12:02 2018 | nfiles=10 | size(GB)=0.93
run=1492 | starting date=Sat May 26 10:12:59 2018 | nfiles=10 | size(GB)=0.93
run=1493 | starting date=Sat May 26 10:13:57 2018 | nfiles=10 | size(GB)=0.93
run=1494 | starting date=Sat May 26 10:14:54 2018 | nfiles=10 | size(GB)=0.93
run=1495 | starting date=Sat May 26 10:15:51 2018 | nfiles=10 | size(GB)=0.93
run=1496 | starting date=Sat May 26 10:16:47 2018 | nfiles=10 | size(GB)=0.93
run=1497 | starting date=Sat May 26 10:17:44 2018 | nfiles=10 | size(GB)=0.93
run=1498 | starting date=Sat May 26 10:18:41 2018 | nfiles=10 | size(GB)=0.93
run=1499 | starting date=Sat May 26 10:19:39 2018 | nfiles=10 | size(GB)=0.93
run=1500 | starting date=Sat May 26 10:20:37 2018 | nfiles=10 | size(GB)=0.93
run=1501 | starting date=Sat May 26 10:21:36 2018 | nfiles=10 | size(GB)=0.93
run=1502 | starting date=Sat May 26 10:22:34 2018 | nfiles=10 | size(GB)=0.93
run=1503 | starting date=Sat May 26 10:23:34 2018 | nfiles=10 | size(GB)=0.93
run=1504 | starting date=Sat May 26 10:24:41 2018 | nfiles=10 | size(GB)=0.93
run=1505 | starting date=Sat May 26 10:25:42 2018 | nfiles=10 | size(GB)=0.93
run=1506 | starting date=Sat May 26 10:26:44 2018 | nfiles=10 | size(GB)=0.93
run=1507 | starting date=Sat May 26 10:27:44 2018 | nfiles=10 | size(GB)=0.93
run=1508 | starting date=Sat May 26 10:28:43 2018 | nfiles=10 | size(GB)=0.93
run=1509 | starting date=Sat May 26 10:29:38 2018 | nfiles=10 | size(GB)=0.93
run=1510 | starting date=Sat May 26 10:30:35 2018 | nfiles=10 | size(GB)=0.93
run=1511 | starting date=Sat May 26 10:31:31 2018 | nfiles=10 | size(GB)=0.93
run=1512 | starting date=Sat May 26 10:32:31 2018 | nfiles=10 | size(GB)=0.93
run=1513 | starting date=Sat May 26 10:33:33 2018 | nfiles=10 | size(GB)=0.93
run=1514 | starting date=Sat May 26 10:34:31 2018 | nfiles=10 | size(GB)=0.93
run=1515 | starting date=Sat May 26 10:35:29 2018 | nfiles=10 | size(GB)=0.93
run=1516 | starting date=Sat May 26 10:36:27 2018 | nfiles=10 | size(GB)=0.93
run=1517 | starting date=Sat May 26 10:37:26 2018 | nfiles=10 | size(GB)=0.93
run=1518 | starting date=Sat May 26 10:38:24 2018 | nfiles=10 | size(GB)=0.93
run=1519 | starting date=Sat May 26 10:39:23 2018 | nfiles=10 | size(GB)=0.93
run=1520 | starting date=Sat May 26 10:40:17 2018 | nfiles=10 | size(GB)=0.93
run=1521 | starting date=Sat May 26 10:41:12 2018 | nfiles=10 | size(GB)=0.93
run=1522 | starting date=Sat May 26 10:42:08 2018 | nfiles=10 | size(GB)=0.93
run=1523 | starting date=Sat May 26 10:43:05 2018 | nfiles=10 | size(GB)=0.93
run=1524 | starting date=Sat May 26 10:44:03 2018 | nfiles=10 | size(GB)=0.93
run=1525 | starting date=Sat May 26 10:45:00 2018 | nfiles=10 | size(GB)=0.93
run=1526 | starting date=Sat May 26 10:45:59 2018 | nfiles=10 | size(GB)=0.93
run=1527 | starting date=Sat May 26 10:46:59 2018 | nfiles=10 | size(GB)=0.93
run=1528 | starting date=Sat May 26 10:47:57 2018 | nfiles=10 | size(GB)=0.93
run=1529 | starting date=Sat May 26 10:48:55 2018 | nfiles=10 | size(GB)=0.93
run=1530 | starting date=Sat May 26 10:49:53 2018 | nfiles=10 | size(GB)=0.93
run=1531 | starting date=Sat May 26 10:50:52 2018 | nfiles=10 | size(GB)=0.93
run=1532 | starting date=Sat May 26 10:51:52 2018 | nfiles=10 | size(GB)=0.93
run=1533 | starting date=Sat May 26 10:52:49 2018 | nfiles=10 | size(GB)=0.93
run=1534 | starting date=Sat May 26 10:53:45 2018 | nfiles=10 | size(GB)=0.93
run=1535 | starting date=Sat May 26 10:54:43 2018 | nfiles=10 | size(GB)=0.93
run=1536 | starting date=Sat May 26 10:55:38 2018 | nfiles=10 | size(GB)=0.93
run=1537 | starting date=Sat May 26 10:56:35 2018 | nfiles=10 | size(GB)=0.93
run=1538 | starting date=Sat May 26 10:57:32 2018 | nfiles=10 | size(GB)=0.93
run=1539 | starting date=Sat May 26 10:58:30 2018 | nfiles=10 | size(GB)=0.93
run=1540 | starting date=Sat May 26 10:59:28 2018 | nfiles=10 | size(GB)=0.93
run=1541 | starting date=Sat May 26 11:00:26 2018 | nfiles=10 | size(GB)=0.93
run=1542 | starting date=Sat May 26 11:01:22 2018 | nfiles=10 | size(GB)=0.93
run=1543 | starting date=Sat May 26 11:02:20 2018 | nfiles=10 | size(GB)=0.93
run=1544 | starting date=Sat May 26 11:03:18 2018 | nfiles=10 | size(GB)=0.93
run=1545 | starting date=Sat May 26 11:04:17 2018 | nfiles=10 | size(GB)=0.93
run=1546 | starting date=Sat May 26 11:05:15 2018 | nfiles=10 | size(GB)=0.93
run=1547 | starting date=Sat May 26 11:06:12 2018 | nfiles=10 | size(GB)=0.93
run=1548 | starting date=Sat May 26 11:07:10 2018 | nfiles=10 | size(GB)=0.93
run=1549 | starting date=Sat May 26 11:08:07 2018 | nfiles=10 | size(GB)=0.93
run=1550 | starting date=Sat May 26 11:09:04 2018 | nfiles=10 | size(GB)=0.93
run=1551 | starting date=Sat May 26 11:10:04 2018 | nfiles=10 | size(GB)=0.93
run=1552 | starting date=Sat May 26 11:11:03 2018 | nfiles=10 | size(GB)=0.93
run=1553 | starting date=Sat May 26 11:12:03 2018 | nfiles=10 | size(GB)=0.93
run=1554 | starting date=Sat May 26 11:13:01 2018 | nfiles=10 | size(GB)=0.93
run=1555 | starting date=Sat May 26 11:13:58 2018 | nfiles=10 | size(GB)=0.93
run=1556 | starting date=Sat May 26 11:14:57 2018 | nfiles=10 | size(GB)=0.93
run=1557 | starting date=Sat May 26 11:15:59 2018 | nfiles=10 | size(GB)=0.93
run=1558 | starting date=Sat May 26 11:16:56 2018 | nfiles=10 | size(GB)=0.93
run=1559 | starting date=Sat May 26 11:17:54 2018 | nfiles=10 | size(GB)=0.93
run=1560 | starting date=Sat May 26 11:18:52 2018 | nfiles=10 | size(GB)=0.93
