Run=101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=272 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=273 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=274 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=275 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=276 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=277 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=278 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=279 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=280 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=281 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=282 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=283 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=284 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=285 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=286 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=287 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=288 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=289 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=290 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=291 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=292 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=293 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=294 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=295 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=296 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=297 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=298 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=299 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=300 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=301 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=302 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=303 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=304 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=305 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=306 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=307 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=308 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=309 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=310 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=311 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=312 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=313 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=314 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=315 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=316 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=317 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=318 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=319 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=320 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=321 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=322 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=323 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=324 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=325 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=326 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=327 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=328 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=329 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=330 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=331 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=332 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=333 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=334 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=335 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=336 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=337 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=338 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=339 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=340 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=341 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=342 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=343 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=344 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=345 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=346 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=347 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=348 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=349 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=350 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=351 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=352 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=353 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=354 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=355 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=356 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=357 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=358 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=359 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=360 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=361 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=362 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=363 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=364 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=365 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=366 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=367 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=368 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=369 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=370 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=371 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=372 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=373 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=374 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=375 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=376 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=377 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=378 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=379 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=380 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=381 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=382 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=383 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=384 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=385 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=386 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=387 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=388 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=389 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=390 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=391 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=392 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=393 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=394 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=395 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=396 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=397 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=398 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=399 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=400 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=401 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=402 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=403 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=404 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=405 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=406 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=407 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=408 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=409 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=410 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=411 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=412 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=413 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=414 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=415 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=416 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=417 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=418 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=419 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=420 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=421 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=422 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=423 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=424 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=425 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=426 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=427 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=428 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=429 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=430 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=431 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=432 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=433 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=434 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=435 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=436 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=437 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=438 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=439 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=440 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=441 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=442 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
