#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=1074 | aqcuisition status=Running | starting date=Mon Jun  8 17:23:33 2015 | read events=14890 | good events=11035 | wrong number of blocks=3853 | block errors=2 | entries=11035
run=1075 | aqcuisition status=Running | starting date=Mon Jun  8 17:24:28 2015 | read events=14714 | good events=10845 | wrong number of blocks=3865 | block errors=4 | entries=10845
run=1076 | aqcuisition status=Running | starting date=Mon Jun  8 17:25:23 2015 | read events=14828 | good events=10930 | wrong number of blocks=3896 | block errors=2 | entries=10930
run=1077 | aqcuisition status=Running | starting date=Mon Jun  8 17:26:20 2015 | read events=14790 | good events=10741 | wrong number of blocks=4047 | block errors=2 | entries=10741
run=1078 | aqcuisition status=Running | starting date=Mon Jun  8 17:27:15 2015 | read events=14618 | good events=10933 | wrong number of blocks=3681 | block errors=4 | entries=10933
run=1079 | aqcuisition status=Running | starting date=Mon Jun  8 17:28:24 2015 | read events=14739 | good events=10943 | wrong number of blocks=3794 | block errors=2 | entries=10943
run=1080 | aqcuisition status=Running | starting date=Mon Jun  8 17:29:30 2015 | read events=14676 | good events=10962 | wrong number of blocks=3713 | block errors=1 | entries=10962
run=1081 | aqcuisition status=Running | starting date=Mon Jun  8 17:30:25 2015 | read events=14635 | good events=11059 | wrong number of blocks=3573 | block errors=3 | entries=11059
run=1082 | aqcuisition status=Running | starting date=Mon Jun  8 17:31:21 2015 | read events=14789 | good events=11080 | wrong number of blocks=3705 | block errors=4 | entries=11080
run=1083 | aqcuisition status=Running | starting date=Mon Jun  8 17:32:18 2015 | read events=14848 | good events=11144 | wrong number of blocks=3700 | block errors=4 | entries=11144
run=1084 | aqcuisition status=Running | starting date=Mon Jun  8 17:33:14 2015 | read events=14755 | good events=11074 | wrong number of blocks=3679 | block errors=2 | entries=11074
run=1085 | aqcuisition status=Running | starting date=Mon Jun  8 17:34:09 2015 | read events=14641 | good events=11142 | wrong number of blocks=3497 | block errors=2 | entries=11142
run=1086 | aqcuisition status=Running | starting date=Mon Jun  8 17:35:05 2015 | read events=14678 | good events=11174 | wrong number of blocks=3501 | block errors=3 | entries=11174
run=1087 | aqcuisition status=Running | starting date=Mon Jun  8 17:36:00 2015 | read events=14536 | good events=11007 | wrong number of blocks=3525 | block errors=4 | entries=11007
run=1088 | aqcuisition status=Running | starting date=Mon Jun  8 17:36:56 2015 | read events=14626 | good events=11051 | wrong number of blocks=3573 | block errors=2 | entries=11051
run=1089 | aqcuisition status=Running | starting date=Mon Jun  8 17:37:55 2015 | read events=14725 | good events=11044 | wrong number of blocks=3678 | block errors=3 | entries=11044
run=1090 | aqcuisition status=Running | starting date=Mon Jun  8 17:38:52 2015 | read events=14809 | good events=11195 | wrong number of blocks=3613 | block errors=1 | entries=11195
run=1091 | aqcuisition status=Running | starting date=Mon Jun  8 17:39:49 2015 | read events=14756 | good events=11026 | wrong number of blocks=3727 | block errors=3 | entries=11026
run=1092 | aqcuisition status=Running | starting date=Mon Jun  8 17:40:48 2015 | read events=14710 | good events=11060 | wrong number of blocks=3647 | block errors=3 | entries=11060
run=1093 | aqcuisition status=Running | starting date=Mon Jun  8 17:41:48 2015 | read events=14747 | good events=10967 | wrong number of blocks=3778 | block errors=2 | entries=10967
run=1094 | aqcuisition status=Running | starting date=Mon Jun  8 17:42:49 2015 | read events=14721 | good events=11044 | wrong number of blocks=3674 | block errors=3 | entries=11044
run=1095 | aqcuisition status=Running | starting date=Mon Jun  8 17:43:49 2015 | read events=14788 | good events=11083 | wrong number of blocks=3703 | block errors=2 | entries=11083
run=1096 | aqcuisition status=Running | starting date=Mon Jun  8 17:44:50 2015 | read events=14648 | good events=11061 | wrong number of blocks=3583 | block errors=4 | entries=11061
run=1097 | aqcuisition status=Running | starting date=Mon Jun  8 17:45:50 2015 | read events=14676 | good events=11082 | wrong number of blocks=3592 | block errors=2 | entries=11082
run=1098 | aqcuisition status=Running | starting date=Mon Jun  8 17:46:50 2015 | read events=14496 | good events=10883 | wrong number of blocks=3610 | block errors=3 | entries=10883
run=1099 | aqcuisition status=Running | starting date=Mon Jun  8 17:47:50 2015 | read events=14544 | good events=11046 | wrong number of blocks=3494 | block errors=4 | entries=11046
run=1100 | aqcuisition status=Running | starting date=Mon Jun  8 17:48:49 2015 | read events=14579 | good events=10949 | wrong number of blocks=3627 | block errors=3 | entries=10949
run=1101 | aqcuisition status=Running | starting date=Mon Jun  8 17:49:48 2015 | read events=14697 | good events=10946 | wrong number of blocks=3750 | block errors=1 | entries=10946
run=1102 | aqcuisition status=Running | starting date=Mon Jun  8 17:50:48 2015 | read events=14679 | good events=10992 | wrong number of blocks=3685 | block errors=2 | entries=10992
run=1103 | aqcuisition status=Running | starting date=Mon Jun  8 17:51:50 2015 | read events=14683 | good events=11032 | wrong number of blocks=3648 | block errors=3 | entries=11032
run=1104 | aqcuisition status=Running | starting date=Mon Jun  8 17:52:47 2015 | read events=14639 | good events=11039 | wrong number of blocks=3596 | block errors=4 | entries=11039
run=1105 | aqcuisition status=Running | starting date=Mon Jun  8 17:53:44 2015 | read events=14634 | good events=11004 | wrong number of blocks=3627 | block errors=3 | entries=11004
run=1106 | aqcuisition status=Running | starting date=Mon Jun  8 17:54:39 2015 | read events=14762 | good events=10958 | wrong number of blocks=3802 | block errors=2 | entries=10958
run=1107 | aqcuisition status=Running | starting date=Mon Jun  8 17:55:38 2015 | read events=14593 | good events=10901 | wrong number of blocks=3689 | block errors=3 | entries=10901
run=1108 | aqcuisition status=Running | starting date=Mon Jun  8 17:56:35 2015 | read events=14942 | good events=11019 | wrong number of blocks=3919 | block errors=4 | entries=11019
run=1109 | aqcuisition status=Running | starting date=Mon Jun  8 17:57:33 2015 | read events=14916 | good events=11090 | wrong number of blocks=3824 | block errors=2 | entries=11090
run=1110 | aqcuisition status=Running | starting date=Mon Jun  8 17:58:29 2015 | read events=14784 | good events=11159 | wrong number of blocks=3624 | block errors=1 | entries=11159
run=1111 | aqcuisition status=Running | starting date=Mon Jun  8 17:59:22 2015 | read events=14993 | good events=10997 | wrong number of blocks=3993 | block errors=3 | entries=10997
run=1112 | aqcuisition status=Running | starting date=Mon Jun  8 18:00:15 2015 | read events=14835 | good events=11087 | wrong number of blocks=3746 | block errors=2 | entries=11087
run=1113 | aqcuisition status=Running | starting date=Mon Jun  8 18:01:10 2015 | read events=14787 | good events=11113 | wrong number of blocks=3672 | block errors=2 | entries=11113
run=1114 | aqcuisition status=Running | starting date=Mon Jun  8 18:02:05 2015 | read events=14675 | good events=10936 | wrong number of blocks=3737 | block errors=2 | entries=10936
run=1115 | aqcuisition status=Running | starting date=Mon Jun  8 18:03:03 2015 | read events=14688 | good events=10939 | wrong number of blocks=3746 | block errors=3 | entries=10939
run=1116 | aqcuisition status=Running | starting date=Mon Jun  8 18:03:57 2015 | read events=14464 | good events=11178 | wrong number of blocks=3283 | block errors=3 | entries=11178
run=1117 | aqcuisition status=Running | starting date=Mon Jun  8 18:04:50 2015 | read events=14388 | good events=11099 | wrong number of blocks=3287 | block errors=2 | entries=11099
run=1118 | aqcuisition status=Running | starting date=Mon Jun  8 18:05:42 2015 | read events=14542 | good events=11147 | wrong number of blocks=3393 | block errors=2 | entries=11147
run=1119 | aqcuisition status=Running | starting date=Mon Jun  8 18:06:34 2015 | read events=14638 | good events=11127 | wrong number of blocks=3509 | block errors=2 | entries=11127
run=1120 | aqcuisition status=Running | starting date=Mon Jun  8 18:07:27 2015 | read events=14409 | good events=11091 | wrong number of blocks=3317 | block errors=1 | entries=11091
run=1121 | aqcuisition status=Running | starting date=Mon Jun  8 18:08:20 2015 | read events=14587 | good events=11097 | wrong number of blocks=3490 | block errors=0 | entries=11097
run=1122 | aqcuisition status=Running | starting date=Mon Jun  8 18:09:14 2015 | read events=14874 | good events=11102 | wrong number of blocks=3769 | block errors=3 | entries=11102
run=1123 | aqcuisition status=Running | starting date=Mon Jun  8 18:10:07 2015 | read events=14580 | good events=11117 | wrong number of blocks=3459 | block errors=4 | entries=11117
run=1124 | aqcuisition status=Running | starting date=Mon Jun  8 18:11:00 2015 | read events=14583 | good events=11113 | wrong number of blocks=3468 | block errors=2 | entries=11113
run=1125 | aqcuisition status=Running | starting date=Mon Jun  8 18:11:52 2015 | read events=14629 | good events=11117 | wrong number of blocks=3509 | block errors=3 | entries=11117
run=1126 | aqcuisition status=Running | starting date=Mon Jun  8 18:12:44 2015 | read events=14711 | good events=11014 | wrong number of blocks=3694 | block errors=3 | entries=11014
run=1127 | aqcuisition status=Running | starting date=Mon Jun  8 18:13:38 2015 | read events=14771 | good events=11150 | wrong number of blocks=3620 | block errors=1 | entries=11150
run=1128 | aqcuisition status=Running | starting date=Mon Jun  8 18:14:30 2015 | read events=14841 | good events=11129 | wrong number of blocks=3712 | block errors=0 | entries=11129
run=1129 | aqcuisition status=Running | starting date=Mon Jun  8 18:15:23 2015 | read events=14752 | good events=11142 | wrong number of blocks=3607 | block errors=3 | entries=11142
run=1130 | aqcuisition status=Running | starting date=Mon Jun  8 18:16:15 2015 | read events=14847 | good events=11127 | wrong number of blocks=3717 | block errors=3 | entries=11127
run=1131 | aqcuisition status=Running | starting date=Mon Jun  8 18:17:09 2015 | read events=14832 | good events=10995 | wrong number of blocks=3833 | block errors=4 | entries=10995
run=1132 | aqcuisition status=Running | starting date=Mon Jun  8 18:18:03 2015 | read events=14749 | good events=11108 | wrong number of blocks=3640 | block errors=1 | entries=11108
run=1133 | aqcuisition status=Running | starting date=Mon Jun  8 18:18:59 2015 | read events=14621 | good events=10990 | wrong number of blocks=3628 | block errors=3 | entries=10990
run=1134 | aqcuisition status=Running | starting date=Mon Jun  8 18:19:55 2015 | read events=14693 | good events=11155 | wrong number of blocks=3535 | block errors=3 | entries=11155
run=1135 | aqcuisition status=Running | starting date=Mon Jun  8 18:20:52 2015 | read events=14726 | good events=10983 | wrong number of blocks=3739 | block errors=4 | entries=10983
run=1136 | aqcuisition status=Running | starting date=Mon Jun  8 18:21:48 2015 | read events=14686 | good events=10996 | wrong number of blocks=3687 | block errors=3 | entries=10996
run=1137 | aqcuisition status=Running | starting date=Mon Jun  8 18:22:44 2015 | read events=14789 | good events=11147 | wrong number of blocks=3639 | block errors=3 | entries=11147
run=1138 | aqcuisition status=Running | starting date=Mon Jun  8 18:23:41 2015 | read events=14930 | good events=11118 | wrong number of blocks=3808 | block errors=4 | entries=11118
run=1139 | aqcuisition status=Running | starting date=Mon Jun  8 18:24:39 2015 | read events=14702 | good events=11066 | wrong number of blocks=3634 | block errors=2 | entries=11066
run=1140 | aqcuisition status=Running | starting date=Mon Jun  8 18:25:37 2015 | read events=14559 | good events=11014 | wrong number of blocks=3542 | block errors=3 | entries=11014
run=1141 | aqcuisition status=Running | starting date=Mon Jun  8 18:26:33 2015 | read events=14582 | good events=11117 | wrong number of blocks=3463 | block errors=2 | entries=11117
run=1142 | aqcuisition status=Running | starting date=Mon Jun  8 18:27:27 2015 | read events=14700 | good events=11151 | wrong number of blocks=3547 | block errors=2 | entries=11151
run=1143 | aqcuisition status=Running | starting date=Mon Jun  8 18:28:22 2015 | read events=14548 | good events=11128 | wrong number of blocks=3418 | block errors=2 | entries=11128
run=1144 | aqcuisition status=Running | starting date=Mon Jun  8 18:29:17 2015 | read events=14277 | good events=11046 | wrong number of blocks=3227 | block errors=4 | entries=11046
run=1145 | aqcuisition status=Running | starting date=Mon Jun  8 18:30:10 2015 | read events=14484 | good events=11163 | wrong number of blocks=3318 | block errors=3 | entries=11163
run=1146 | aqcuisition status=Running | starting date=Mon Jun  8 18:31:05 2015 | read events=14501 | good events=11185 | wrong number of blocks=3313 | block errors=3 | entries=11185
run=1147 | aqcuisition status=Running | starting date=Mon Jun  8 18:31:57 2015 | read events=14675 | good events=11121 | wrong number of blocks=3550 | block errors=4 | entries=11121
run=1148 | aqcuisition status=Running | starting date=Mon Jun  8 18:32:49 2015 | read events=14647 | good events=11167 | wrong number of blocks=3479 | block errors=1 | entries=11167
run=1149 | aqcuisition status=Running | starting date=Mon Jun  8 18:33:43 2015 | read events=14690 | good events=11213 | wrong number of blocks=3475 | block errors=2 | entries=11213
run=1150 | aqcuisition status=Running | starting date=Mon Jun  8 18:34:34 2015 | read events=14654 | good events=11161 | wrong number of blocks=3492 | block errors=1 | entries=11161
run=1151 | aqcuisition status=Running | starting date=Mon Jun  8 18:35:28 2015 | read events=14660 | good events=11170 | wrong number of blocks=3488 | block errors=2 | entries=11170
run=1152 | aqcuisition status=Running | starting date=Mon Jun  8 18:36:21 2015 | read events=14730 | good events=11234 | wrong number of blocks=3494 | block errors=2 | entries=11234
run=1153 | aqcuisition status=Running | starting date=Mon Jun  8 18:37:12 2015 | read events=14980 | good events=11222 | wrong number of blocks=3756 | block errors=2 | entries=11222
